ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru,Signal Score,Sentiment Score,Screenshot
SAIA,,,,,,,,,,70,55,https://www.stockscores.com/chart.asp?TickerSymbol=SAIA&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SAM,,,,,,,,,,50,53,https://www.stockscores.com/chart.asp?TickerSymbol=SAM&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SAP,,,,,,,,,,25,25,https://www.stockscores.com/chart.asp?TickerSymbol=SAP&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SBAC,,,,,,,,,,33,35,https://www.stockscores.com/chart.asp?TickerSymbol=SBAC&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SBCF,,,,,,,,,,64,62,https://www.stockscores.com/chart.asp?TickerSymbol=SBCF&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SBLK,,,,,,,,,,75,78,https://www.stockscores.com/chart.asp?TickerSymbol=SBLK&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SBRA,,,,,,,,,,60,58,https://www.stockscores.com/chart.asp?TickerSymbol=SBRA&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SBUX,,,,,,,,,,72,41,https://www.stockscores.com/chart.asp?TickerSymbol=SBUX&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SCHW,,,,,,,,,,56,53,https://www.stockscores.com/chart.asp?TickerSymbol=SCHW&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SCZ,,,,,,,,,,64,78,https://www.stockscores.com/chart.asp?TickerSymbol=SCZ&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SD,,,,,,,,,,42,65,https://www.stockscores.com/chart.asp?TickerSymbol=SD&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SDGR,,,,,,,,,,42,38,https://www.stockscores.com/chart.asp?TickerSymbol=SDGR&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SDHC,,,,,,,,,,N/A,N/A,N/A
SDRL,,,,,,,,,,N/A,N/A,N/A
SDVY,,,,,,,,,,N/A,N/A,N/A
SE,,,,,,,,,,N/A,N/A,N/A
SEB,,,,,,,,,,N/A,N/A,N/A
SEDG,,,,,,,,,,N/A,N/A,N/A
SEE,,,,,,,,,,N/A,N/A,N/A
SEG,,,,,,,,,,N/A,N/A,N/A
SEIC,,,,,,,,,,N/A,N/A,N/A
SEMR,,,,,,,,,,N/A,N/A,N/A
SFIX,,,,,,,,,,N/A,N/A,N/A
SFM,,,,,,,,,,N/A,N/A,N/A
SFNC,,,,,,,,,,N/A,N/A,N/A
SGI,,,,,,,,,,N/A,N/A,N/A
SHC,,,,,,,,,,N/A,N/A,N/A
SHCO,,,,,,,,,,N/A,N/A,N/A
SHEL,,,,,,,,,,N/A,N/A,N/A
SHEN,,,,,,,,,,N/A,N/A,N/A
SHO,,,,,,,,,,N/A,N/A,N/A
SHOO,,,,,,,,,,N/A,N/A,N/A
SIMO,,,,,,,,,,N/A,N/A,N/A
SIRI,,,,,,,,,,N/A,N/A,N/A
SKX,,,,,,,,,,N/A,N/A,N/A
SKYY,,,,,,,,,,N/A,N/A,N/A
SLB,,,,,,,,,,N/A,N/A,N/A
SLM,,,,,,,,,,N/A,N/A,N/A
SLQD,,,,,,,,,,N/A,N/A,N/A
SMAR,,,,,,,,,,N/A,N/A,N/A
SMCI,,,,,,,,,,N/A,N/A,N/A
SMH,,,,,,,,,,N/A,N/A,N/A
SMHI,,,,,,,,,,N/A,N/A,N/A
SMTC,,,,,,,,,,N/A,N/A,N/A
SN,,,,,,,,,,N/A,N/A,N/A
SNA,,,,,,,,,,N/A,N/A,N/A
SNPS,,,,,,,,,,N/A,N/A,N/A
SNRE,,,,,,,,,,N/A,N/A,N/A
SNX,,,,,,,,,,N/A,N/A,N/A
SOC,,,,,,,,,,N/A,N/A,N/A
SOFI,,,,,,,,,,N/A,N/A,N/A
SOLV,,,,,,,,,,N/A,N/A,N/A
SONO,,,,,,,,,,N/A,N/A,N/A
SOPH,,,,,,,,,,N/A,N/A,N/A
SOXX,,,,,,,,,,N/A,N/A,N/A
SPG,,,,,,,,,,N/A,N/A,N/A
SPGI,,,,,,,,,,N/A,N/A,N/A
SPNS,,,,,,,,,,N/A,N/A,N/A
SPOT,,,,,,,,,,N/A,N/A,N/A
SPSC,,,,,,,,,,N/A,N/A,N/A
SPT,,,,,,,,,,N/A,N/A,N/A
SRDX,,,,,,,,,,N/A,N/A,N/A
SRG,,,,,,,,,,N/A,N/A,N/A
SRI,,,,,,,,,,N/A,N/A,N/A
SSD,,,,,,,,,,N/A,N/A,N/A
SSNC,,,,,,,,,,N/A,N/A,N/A
SSRM,,,,,,,,,,N/A,N/A,N/A
SSTI,,,,,,,,,,N/A,N/A,N/A
STEP,,,,,,,,,,N/A,N/A,N/A
STI,,,,,,,,,,72,53,https://www.stockscores.com/chart.asp?TickerSymbol=STI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
STLA,,,,,,,,,,N/A,N/A,N/A
STRA,,,,,,,,,,N/A,N/A,N/A
STRL,,,,,,,,,,N/A,N/A,N/A
STT,,,,,,,,,,N/A,N/A,N/A
STX,,,,,,,,,,N/A,N/A,N/A
STZ,,,,,,,,,,N/A,N/A,N/A
SUI,,,,,,,,,,N/A,N/A,N/A
SUPN,,,,,,,,,,N/A,N/A,N/A
SWBI,,,,,,,,,,N/A,N/A,N/A
SWX,,,,,,,,,,N/A,N/A,N/A
SYF,,,,,,,,,,N/A,N/A,N/A
SYK,,,,,,,,,,N/A,N/A,N/A
SYNA,,,,,,,,,,N/A,N/A,N/A
SYY,,,,,,,,,,N/A,N/A,N/A
T,,,,,,,,,,N/A,N/A,N/A
TAP,,,,,,,,,,N/A,N/A,N/A
TASK,,,,,,,,,,N/A,N/A,N/A
TBBK,,,,,,,,,,N/A,N/A,N/A
TBN,,,,,,,,,,N/A,N/A,N/A
TCBI,,,,,,,,,,N/A,N/A,N/A
TCBK,,,,,,,,,,N/A,N/A,N/A
TCOM,,,,,,,,,,N/A,N/A,N/A
TDIV,,,,,,,,,,N/A,N/A,N/A
TDS,,,,,,,,,,N/A,N/A,N/A
TDW,,,,,,,,,,N/A,N/A,N/A
TDY,,,,,,,,,,N/A,N/A,N/A
TECH,,,,,,,,,,N/A,N/A,N/A
TER,,,,,,,,,,N/A,N/A,N/A
TEVA,,,,,,,,,,N/A,N/A,N/A
TEX,,,,,,,,,,N/A,N/A,N/A
TFC,,,,,,,,,,N/A,N/A,N/A
TFII,,,,,,,,,,N/A,N/A,N/A
TGLS,,,,,,,,,,N/A,N/A,N/A
TGNA,,,,,,,,,,N/A,N/A,N/A
TGS,,,,,,,,,,N/A,N/A,N/A
THRM,,,,,,,,,,N/A,N/A,N/A
TIGO,,,,,,,,,,N/A,N/A,N/A
TIGR,,,,,,,,,,N/A,N/A,N/A
TILE,,,,,,,,,,N/A,N/A,N/A
TKO,,,,,,,,,,N/A,N/A,N/A
TLN,,,,,,,,,,N/A,N/A,N/A
TLT,,,,,,,,,,N/A,N/A,N/A
TME,,,,,,,,,,N/A,N/A,N/A
TMHC,,,,,,,,,,N/A,N/A,N/A
TMO,,,,,,,,,,N/A,N/A,N/A
TMUS,,,,,,,,,,N/A,N/A,N/A
TOL,,,,,,,,,,N/A,N/A,N/A
TOST,,,,,,,,,,N/A,N/A,N/A
TOU,,,,,,,,,,N/A,N/A,N/A
TOWN,,,,,,,,,,N/A,N/A,N/A
TPG,,,,,,,,,,N/A,N/A,N/A
TQQQ,,,,,,,,,,N/A,N/A,N/A
TREX,,,,,,,,,,N/A,N/A,N/A
TRIP,,,,,,,,,,N/A,N/A,N/A
TRMB,,,,,,,,,,N/A,N/A,N/A
TRMD,,,,,,,,,,N/A,N/A,N/A
TRMK,,,,,,,,,,N/A,N/A,N/A
TRNO,,,,,,,,,,N/A,N/A,N/A
TROW,,,,,,,,,,N/A,N/A,N/A
TRS,,,,,,,,,,N/A,N/A,N/A
TRV,,,,,,,,,,N/A,N/A,N/A
TSCO,,,,,,,,,,N/A,N/A,N/A
TSEM,,,,,,,,,,N/A,N/A,N/A
TSLA,,,,,,,,,,N/A,N/A,N/A
TSM,,,,,,,,,,N/A,N/A,N/A
TSN,,,,,,,,,,N/A,N/A,N/A
TTAN,,,,,,,,,,N/A,N/A,N/A
TTD,,,,,,,,,,N/A,N/A,N/A
TTE,,,,,,,,,,N/A,N/A,N/A
TTEK,,,,,,,,,,N/A,N/A,N/A
TTMI,,,,,,,,,,N/A,N/A,N/A
TTWO,,,,,,,,,,N/A,N/A,N/A
TW,,,,,,,,,,N/A,N/A,N/A
TXG,,,,,,,,,,N/A,N/A,N/A
TXN,,,,,,,,,,N/A,N/A,N/A
TXRH,,,,,,,,,,N/A,N/A,N/A
UAA,,,,,,,,,,N/A,N/A,N/A
UAL,,,,,,,,,,N/A,N/A,N/A
UAN,,,,,,,,,,N/A,N/A,N/A
UBER,,,,,,,,,,N/A,N/A,N/A
UDR,,,,,,,,,,N/A,N/A,N/A
UHAL,,,,,,,,,,N/A,N/A,N/A
UITB,,,,,,,,,,N/A,N/A,N/A
UL,,,,,,,,,,N/A,N/A,N/A
ULTA,,,,,,,,,,N/A,N/A,N/A
UMBF,,,,,,,,,,N/A,N/A,N/A
UNH,,,,,,,,,,N/A,N/A,N/A
UNP,,,,,,,,,,N/A,N/A,N/A
UPS,,,,,,,,,,N/A,N/A,N/A
UPST,,,,,,,,,,N/A,N/A,N/A
UPWK,,,,,,,,,,N/A,N/A,N/A
URBN,,,,,,,,,,N/A,N/A,N/A
URI,,,,,,,,,,N/A,N/A,N/A
USAR,,,,,,,,,,N/A,N/A,N/A
USB,,,,,,,,,,N/A,N/A,N/A
USCL,,,,,,,,,,N/A,N/A,N/A
USIG,,,,,,,,,,N/A,N/A,N/A
USLM,,,,,,,,,,N/A,N/A,N/A
USMC,,,,,,,,,,N/A,N/A,N/A
UUUU,,,,,,,,,,N/A,N/A,N/A
V,,,,,,,,,,N/A,N/A,N/A
VAL,,,,,,,,,,N/A,N/A,N/A
VALE,,,,,,,,,,N/A,N/A,N/A
VBTX,,,,,,,,,,N/A,N/A,N/A
VC,,,,,,,,,,N/A,N/A,N/A
VCIG,,,,,,,,,,N/A,N/A,N/A
VCIT,,,,,,,,,,N/A,N/A,N/A
VCLT,,,,,,,,,,N/A,N/A,N/A
VCRB,,,,,,,,,,N/A,N/A,N/A
VCSH,,,,,,,,,,N/A,N/A,N/A
VECO,,,,,,,,,,N/A,N/A,N/A
VEEV,,,,,,,,,,N/A,N/A,N/A
VFC,,,,,,,,,,N/A,N/A,N/A
VFLO,,,,,,,,,,N/A,N/A,N/A
VFS,,,,,,,,,,N/A,N/A,N/A
VGIT,,,,,,,,,,N/A,N/A,N/A
VGLT,,,,,,,,,,N/A,N/A,N/A
VICI,,,,,,,,,,N/A,N/A,N/A
VICR,,,,,,,,,,N/A,N/A,N/A
VKTX,,,,,,,,,,N/A,N/A,N/A
VLO,,,,,,,,,,N/A,N/A,N/A
VLTO,,,,,,,,,,N/A,N/A,N/A
VLY,,,,,,,,,,N/A,N/A,N/A
VMBS,,,,,,,,,,N/A,N/A,N/A
VMC,,,,,,,,,,N/A,N/A,N/A
VNQI,,,,,,,,,,N/A,N/A,N/A
VOD,,,,,,,,,,N/A,N/A,N/A
VONE,,,,,,,,,,N/A,N/A,N/A
VONG,,,,,,,,,,N/A,N/A,N/A
VONV,,,,,,,,,,N/A,N/A,N/A
VOXX,,,,,,,,,,N/A,N/A,N/A
VRDN,,,,,,,,,,N/A,N/A,N/A
VRNA,,,,,,,,,,N/A,N/A,N/A
VRNS,,,,,,,,,,N/A,N/A,N/A
VRNT,,,,,,,,,,N/A,N/A,N/A
VRSK,,,,,,,,,,N/A,N/A,N/A
VRSN,,,,,,,,,,N/A,N/A,N/A
VRT,,,,,,,,,,N/A,N/A,N/A
VRTX,,,,,,,,,,N/A,N/A,N/A
VSAT,,,,,,,,,,N/A,N/A,N/A
VSCO,,,,,,,,,,N/A,N/A,N/A
VSEC,,,,,,,,,,N/A,N/A,N/A
VST,,,,,,,,,,N/A,N/A,N/A
VTHR,,,,,,,,,,N/A,N/A,N/A
VTIP,,,,,,,,,,N/A,N/A,N/A
VTR,,,,,,,,,,N/A,N/A,N/A
VTRS,,,,,,,,,,N/A,N/A,N/A
VTS,,,,,,,,,,N/A,N/A,N/A
VTWO,,,,,,,,,,N/A,N/A,N/A
VWOB,,,,,,,,,,N/A,N/A,N/A
VXUS,,,,,,,,,,N/A,N/A,N/A
VYMI,,,,,,,,,,N/A,N/A,N/A
VZ,,,,,,,,,,N/A,N/A,N/A
WAB,,,,,,,,,,N/A,N/A,N/A
WAFD,,,,,,,,,,N/A,N/A,N/A
WAT,,,,,,,,,,N/A,N/A,N/A
WB,,,,,,,,,,N/A,N/A,N/A
WBA,,,,,,,,,,N/A,N/A,N/A
WBD,,,,,,,,,,N/A,N/A,N/A
WBS,,,,,,,,,,N/A,N/A,N/A
WCC,,,,,,,,,,N/A,N/A,N/A
WCN,,,,,,,,,,N/A,N/A,N/A
WDAY,,,,,,,,,,N/A,N/A,N/A
WDC,,,,,,,,,,N/A,N/A,N/A
WELL,,,,,,,,,,N/A,N/A,N/A
WEN,,,,,,,,,,N/A,N/A,N/A
WEST,,,,,,,,,,N/A,N/A,N/A
WEYS,,,,,,,,,,N/A,N/A,N/A
WFC,,,,,,,,,,N/A,N/A,N/A
WFRD,,,,,,,,,,N/A,N/A,N/A
WGS,,,,,,,,,,N/A,N/A,N/A
WHR,,,,,,,,,,N/A,N/A,N/A
WINA,,,,,,,,,,N/A,N/A,N/A
WING,,,,,,,,,,N/A,N/A,N/A
WIX,,,,,,,,,,N/A,N/A,N/A
WM,,,,,,,,,,N/A,N/A,N/A
WMB,,,,,,,,,,N/A,N/A,N/A
WMG,,,,,,,,,,N/A,N/A,N/A
WMT,,,,,,,,,,N/A,N/A,N/A
WRB,,,,,,,,,,N/A,N/A,N/A
WSO,,,,,,,,,,N/A,N/A,N/A
WSO.B,,,,,,,,,,N/A,N/A,N/A
WST,,,,,,,,,,N/A,N/A,N/A
WTFC,,,,,,,,,,N/A,N/A,N/A
WTM,,,,,,,,,,N/A,N/A,N/A
WTS,,,,,,,,,,N/A,N/A,N/A
WTW,,,,,,,,,,N/A,N/A,N/A
WULF,,,,,,,,,,N/A,N/A,N/A
WYNN,,,,,,,,,,N/A,N/A,N/A
X,,,,,,,,,,N/A,N/A,N/A
XERS,,,,,,,,,,N/A,N/A,N/A
XOM,,,,,,,,,,N/A,N/A,N/A
XPEL,,,,,,,,,,N/A,N/A,N/A
XPO,,,,,,,,,,N/A,N/A,N/A
XT,,,,,,,,,,N/A,N/A,N/A
XYF,,,,,,,,,,N/A,N/A,N/A
XYZ,,,,,,,,,,N/A,N/A,N/A
YALA,,,,,,,,,,N/A,N/A,N/A
YMM,,,,,,,,,,N/A,N/A,N/A
YOU,,,,,,,,,,N/A,N/A,N/A
YUM,,,,,,,,,,N/A,N/A,N/A
Z,,,,,,,,,,N/A,N/A,N/A
ZBH,,,,,,,,,,N/A,N/A,N/A
ZDGE,,,,,,,,,,N/A,N/A,N/A
ZG,,,,,,,,,,N/A,N/A,N/A
ZION,,,,,,,,,,N/A,N/A,N/A
ZIP,,,,,,,,,,N/A,N/A,N/A
ZLAB,,,,,,,,,,N/A,N/A,N/A
ZTO,,,,,,,,,,N/A,N/A,N/A
ZTS,,,,,,,,,,N/A,N/A,N/A
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,11 years,66,74,https://www.stockscores.com/chart.asp?TickerSymbol=A&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
AAP,Advance Auto Parts Inc,35,58,13,$0,N/A,23,6,N/A,49,68,https://www.stockscores.com/chart.asp?TickerSymbol=AAP&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years,97,76,https://www.stockscores.com/chart.asp?TickerSymbol=AAPL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years,46,60,https://www.stockscores.com/chart.asp?TickerSymbol=ABG&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years,58,38,https://www.stockscores.com/chart.asp?TickerSymbol=ABNB&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ABX,Barrick Mining Corp,41,48,35,$25,N/A,16,7,15 years,63,67,https://www.stockscores.com/chart.asp?TickerSymbol=ABX&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACAD,ACADIA Pharmaceuticals Inc,37,40,33,$285250726,N/A,428,21,1 years,59,67,https://www.stockscores.com/chart.asp?TickerSymbol=ACAD&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACDC,ProFrac Holding Corp,38,0,75,$9,N/A,N/A,N/A,N/A,6,35,https://www.stockscores.com/chart.asp?TickerSymbol=ACDC&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years,36,44,https://www.stockscores.com/chart.asp?TickerSymbol=ACGL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years,63,51,https://www.stockscores.com/chart.asp?TickerSymbol=ACHC&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years,2,14,https://www.stockscores.com/chart.asp?TickerSymbol=ACI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,3 years,55,63,https://www.stockscores.com/chart.asp?TickerSymbol=ACIW&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACLS,Axcelis Technologies Inc,82,100,63,$30060,N/A,76,26,4 years,72,85,https://www.stockscores.com/chart.asp?TickerSymbol=ACLS&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACLX,Arcellx Inc,20,40,0,$0,N/A,11,0,Infinity years,72,79,https://www.stockscores.com/chart.asp?TickerSymbol=ACLX&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACMR,ACM Research Inc,69,70,67,$21619,N/A,90,42,Infinity years,76,75,https://www.stockscores.com/chart.asp?TickerSymbol=ACMR&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,8 years,34,26,https://www.stockscores.com/chart.asp?TickerSymbol=ACN&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ADBE,Adobe Inc,93,100,85,$410,N/A,18,16,7 years,42,37,https://www.stockscores.com/chart.asp?TickerSymbol=ADBE&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,10 years,60,63,https://www.stockscores.com/chart.asp?TickerSymbol=ADI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,8,7,14 years,35,29,https://www.stockscores.com/chart.asp?TickerSymbol=ADP&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
