ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
AGO,Assured Guaranty Ltd,13,20,5,$63,N/A,4,16,Infinity years
FFH,Fairfax Financial Holdings Ltd,63,65,60,$55793323827,N/A,406,13,Infinity years
CVX,Chevron Corp,53,70,35,$7089,N/A,51,6,3 years
GNE,Genie Energy Ltd,72,90,53,$143,N/A,38,8,3 years
C,Citigroup Inc,10,10,9,$61,N/A,12,5,Infinity years
AM,Antero Midstream Corp,53,45,60,$222364,N/A,143,7,2 years
BP,BP PLC,13,13,13,$12,N/A,57,3,Infinity years
WEYS,Weyco Group Inc,62,75,48,$62,N/A,17,0,9 years
ZDGE,Zedge Inc,52,40,63,$2,N/A,190,17,Infinity years
IDT,IDT Corp,73,93,53,$40917788513,N/A,536,4,0 years
SEIC,SEI Investments Co,69,100,38,$63,N/A,5,8,13 years
RFL,Rafael Holdings Inc,25,40,9,$0,N/A,201,42,N/A
PTEN,Patterson-UTI Energy Inc,36,15,57,$15,N/A,98,1,N/A
PEG,Public Service Enterprise Group Inc,39,65,13,$40,N/A,13,0,Infinity years
OBT,Orange County Bancorp Inc,83,75,90,$64,N/A,32,11,Infinity years
NAVI,Navient Corp,12,20,3,$36,N/A,2,1,N/A
IEP,Icahn Enterprises LP,7,0,13,$11,N/A,15,16,Infinity years
CVI,CVR Energy Inc,34,43,25,$0,N/A,109,3,Infinity years
IFF,International Flavors & Fragrances Inc,25,3,48,$28,N/A,4,0,N/A
BHC,Bausch Health Companies Inc,10,20,0,$43,N/A,42,1,N/A
DAN,Dana Inc,12,8,16,$24,N/A,33,3,Infinity years
CTRI,Centuri Holdings Inc,25,0,50,$16,N/A,N/A,N/A,N/A
ILMN,Illumina Inc,24,15,32,$62,N/A,16,3,N/A
SWX,Southwest Gas Holdings Inc,29,5,53,$71,N/A,15,4,Infinity years
UAN,CVR Partners LP,34,30,38,$3095,N/A,44,6,5 years
SD,SandRidge Energy Inc,33,58,8,$11,N/A,131,17,N/A
JBLU,JetBlue Airways Corp,7,0,13,$0,N/A,1,0,Infinity years
BLCO,Bausch & Lomb Corp,4,0,8,$0,N/A,174,0,N/A
SDRL,Seadrill Ltd,45,65,25,$89,N/A,25,0,7 years
PCG,PG&E Corp,25,3,47,$12336,N/A,87,18,0 years
TSLA,Tesla Inc,66,78,55,$492965,N/A,145,24,5 years
CSGP,CoStar Group Inc,55,48,63,$217,N/A,50,12,Infinity years
CPAY,Corpay Inc,67,50,83,$284,N/A,12,13,8 years
PINS,Pinterest Inc,61,70,53,$1509807774,N/A,417,21,Infinity years
FLYX,flyExclusive Inc,55,10,100,$0,N/A,N/A,N/A,N/A
T,AT&T Inc,8,8,8,$42,N/A,15,7,28 years
BN,Brookfield Corp,20,3,38,$18052,N/A,115,5,6 years
AUR,Aurora Innovation Inc,20,40,0,$0,N/A,16,0,Infinity years
LPLA,LPL Financial Holdings Inc,63,50,75,$768,N/A,26,19,8 years
SN,SharkNinja Inc,85,80,90,$25,N/A,N/A,N/A,N/A
CRS,Carpenter Technology Corp,28,20,35,$317,N/A,509,2,N/A
WDAY,Workday Inc,56,33,80,$94,N/A,16,14,N/A
CNK,Cinemark Holdings Inc,13,0,25,$18,N/A,7,7,12 years
X,TMX Group Ltd,51,23,80,$29,N/A,16,11,12 years
FTV,Fortive Corp,43,48,38,$51,N/A,10,3,7 years
TDS,Telephone and Data Systems Inc,11,0,22,$48,N/A,18,0,N/A
APO,Apollo Asset Management Inc.,69,48,90,$136284668,N/A,308,41,1 years
PRMB,Primo Brands Corp,10,20,0,$10,N/A,N/A,N/A,N/A
SHCO,Soho House & Co Inc,21,20,22,$3,N/A,61,0,N/A
DHR,Danaher Corp,48,50,45,$88,N/A,9,2,13 years
GB,Global Blue Group Holding AG,15,0,30,$41,N/A,20,0,N/A
CCO,Clear Channel Outdoor Holdings Inc,9,18,0,$0,N/A,29,7,N/A
J,Jacobs Solutions Inc,49,60,38,$559,N/A,20,2,3 years
RBA,RB Global Inc,70,40,100,$229,N/A,30,13,8 years
HSIC,Henry Schein Inc,33,45,20,$56,N/A,3,1,14 years
BIO,Bio-Rad Laboratories Inc,26,23,29,$0,N/A,27,3,Infinity years
RTX,RTX Corp,19,13,25,$54,N/A,10,7,17 years
MSGS,Madison Square Garden Sports Corp,24,30,18,$81,N/A,44,11,N/A
LAZ,Lazard Inc,46,78,15,$69,N/A,10,7,8 years
H,Hyatt Hotels Corp,43,35,50,$589,N/A,27,7,6 years
PVH,PVH Corp,23,33,13,$18116,N/A,65,3,4 years
RXO,RXO Inc,19,0,38,$0,N/A,282,0,N/A
HTHT,H World Group Ltd,75,60,90,$430,N/A,22,14,1 years
HDB,HDFC Bank Ltd,60,30,90,$34452,N/A,37,15,0 years
CNX,CNX Resources Corp,12,10,13,$26,N/A,26,2,Infinity years
SAM,Boston Beer Co Inc,67,80,53,$724,N/A,31,10,9 years
MAT,Mattel Inc,43,53,33,$987,N/A,50,3,3 years
CAH,Cardinal Health Inc,50,58,43,$135,N/A,44,13,N/A
PCH,PotlatchDeltic Corp,31,33,30,$157,N/A,38,1,7 years
GHC,Graham Holdings Co,61,58,65,$5058,N/A,21,14,5 years
ACI,Albertsons Companies Inc,40,35,45,$226,N/A,43,0,Infinity years
DOLE,Dole PLC,44,13,75,$529620,N/A,211,0,2 years
TIGO,Millicom International Cellular SA,27,0,53,$2333,N/A,55,0,5 years
REGN,Regeneron Pharmaceuticals Inc,90,100,80,$3995,N/A,29,12,6 years
TRIP,Tripadvisor Inc,28,40,15,$49,N/A,21,1,4 years
SHEN,Shenandoah Telecommunications Co,55,63,47,$0,N/A,214,13,Infinity years
HHH,Howard Hughes Holdings Inc,22,0,43,$294,N/A,23,6,3 years
PK,Park Hotels & Resorts Inc,4,0,8,$149,N/A,42,1,5 years
LLYVK,Liberty Live Group,0,0,0,$15,N/A,N/A,N/A,N/A
WTM,White Mountains Insurance Group Ltd,63,70,55,$26987,N/A,65,36,Infinity years
BATRK,Atlanta Braves Holdings Inc,17,0,33,$0,N/A,20,6,N/A
MLCO,Melco Resorts and Entertainment Ltd,5,5,5,$3,N/A,32,3,N/A
LLYVA,Liberty Live Group,0,0,0,$15,N/A,N/A,N/A,N/A
ESRT,Empire State Realty Trust Inc,10,0,20,$50,N/A,34,2,Infinity years
AMG,Affiliated Managers Group Inc,42,60,23,$5716,N/A,44,4,3 years
WEST,Westrock Coffee Co,13,0,25,$0,N/A,N/A,N/A,N/A
XPO,XPO Inc,22,35,8,$477,N/A,33,14,8 years
ENOV,Enovis Corp,0,0,0,$4,N/A,45,18,N/A
HOUS,Anywhere Real Estate Inc,0,0,0,$5,N/A,1,0,N/A
HEI.A,Heico Corp,70,48,93,$73,N/A,14,13,14 years
NU,Nu Holdings Ltd,57,53,60,$85771,N/A,137,0,2 years
KO,Coca-Cola Co,42,55,28,$41,N/A,11,6,11 years
CHTR,Charter Communications Inc,27,20,33,$148356570145817,N/A,1222,13,0 years
LPX,Louisiana-Pacific Corp,63,100,25,N/A,N/A,N/A,N/A,N/A
VRSN,VeriSign Inc,47,65,28,$122,N/A,4,8,N/A
LILA,Liberty Latin America Ltd,13,0,25,$19,N/A,7,2,N/A
KR,The Kroger Co,39,43,35,$55,N/A,6,6,13 years
TMUS,T-Mobile US Inc,45,18,73,N/A,N/A,N/A,N/A,N/A
STZ,Constellation Brands Inc,28,18,38,$126,N/A,611,5,Infinity years
NVR,NVR Inc,88,100,75,$8214,N/A,17,10,8 years
LILAK,Liberty Latin America Ltd,13,0,25,$19,N/A,7,2,N/A
LEN.B,Lennar Corp,80,93,68,$458,N/A,28,14,4 years
JEF,Jefferies Financial Group Inc,22,10,34,$127,N/A,22,0,Infinity years
DPZ,Domino's Pizza Inc,37,25,48,N/A,N/A,N/A,N/A,N/A
DVA,DaVita Inc,24,30,18,$284,N/A,8,15,7 years
ALLY,Ally Financial Inc,12,10,13,$57,N/A,6,10,30 years
EQNR,Equinor ASA,61,68,55,$126,N/A,17,11,4 years
OVV,Ovintiv Inc,29,15,43,$92,N/A,56,3,N/A
MCY,Mercury General Corp,64,53,75,N/A,N/A,155,7,N/A
OLN,Olin Corp,35,35,35,$18,N/A,2,6,Infinity years
SYF,Synchrony Financial,57,70,43,$280,N/A,9,14,2 years
NXPI,NXP Semiconductors NV,45,48,43,$7233126,N/A,167,9,1 years
NKE,Nike Inc,77,100,53,$47,N/A,15,4,10 years
SHEL,Shell PLC,53,68,38,$85,N/A,12,0,8 years
CMI,Cummins Inc,55,65,45,$306,N/A,11,9,9 years
FIVE,Five Below Inc,86,93,80,$250,N/A,24,17,11 years
K,Kellanova Co,40,50,30,$47,N/A,8,1,11 years
SMHI,Seacor Marine Holdings Inc,21,0,42,$0,N/A,49,2,Infinity years
VLO,Valero Energy Corp,58,78,38,$5890,N/A,70,9,5 years
DLTR,Dollar Tree Inc,31,15,47,$99,N/A,6,7,Infinity years
ALK,Alaska Air Group Inc,18,10,25,$258,N/A,29,3,Infinity years
SBUX,Starbucks Corp,45,50,40,$351939,N/A,130,9,3 years
GEV,GE Vernova Inc,20,40,0,$168,N/A,N/A,N/A,N/A
THRM,Gentherm Inc,45,55,35,$118,N/A,27,9,7 years
SRDX,Surmodics Inc,27,40,13,$0,N/A,28,4,N/A
MLKN,MillerKnoll Inc,39,18,60,$33230,N/A,130,2,4 years
PRO,Pros Holdings Inc,24,10,38,$7,N/A,89,2,N/A
PSTG,Pure Storage Inc,55,45,65,$105,N/A,39,6,9 years
IPGP,IPG Photonics Corp,36,55,16,$36,N/A,2,1,Infinity years
SPSC,SPS Commerce Inc,85,70,100,$1945780,N/A,171,16,1 years
MYGN,Myriad Genetics Inc,30,40,19,$0,N/A,172,2,N/A
PAYX,Paychex Inc,90,100,80,$63,N/A,9,5,13 years
AKAM,Akamai Technologies Inc,45,40,50,$71,N/A,7,8,10 years
SFIX,Stitch Fix Inc,24,40,8,$1,N/A,23,7,N/A
CLB,Core Laboratories Inc,24,28,20,$13,N/A,2,6,15 years
POWI,Power Integrations Inc,58,98,18,$13,N/A,15,0,14 years
DLB,Dolby Laboratories Inc,44,70,18,$65,N/A,13,0,8 years
STRA,Strategic Education Inc,50,48,53,$1201,N/A,38,2,4 years
GGG,Graco Inc,82,100,63,$92,N/A,20,5,8 years
CEVA,CEVA Inc,24,40,7,$2,N/A,505,3,N/A
AIOT,PowerFleet Inc,7,0,13,$0,N/A,9,0,N/A
KRNT,Kornit Digital Ltd,47,40,53,$8,N/A,30,0,Infinity years
PLXS,Plexus Corp,65,73,58,$2201,N/A,44,7,6 years
SSTI,SoundThinking Inc,66,40,92,$11,N/A,31,19,Infinity years
SMCI,Super Micro Computer Inc,88,75,100,$147,N/A,27,33,Infinity years
ALRM,Alarm.com Holdings Inc,85,78,93,$198,N/A,28,11,6 years
SRI,Stoneridge Inc,13,8,19,$13,N/A,5,2,N/A
ISRG,Intuitive Surgical Inc,88,100,75,$104,N/A,15,12,17 years
MDXG,MiMedx Group Inc,53,63,43,$8,N/A,564,0,N/A
ADSK,Autodesk Inc,75,88,63,$10375006183404,N/A,1007,14,1 years
ALGN,Align Technology Inc,78,98,58,$307,N/A,24,13,7 years
GEOS,Geospace Technologies Corp,33,40,25,$0,N/A,396,8,N/A
VRNT,Verint Systems Inc,15,15,15,$124,N/A,33,5,Infinity years
CTLP,Cantaloupe Inc,45,40,50,$1037,N/A,57,10,3 years
TTWO,Take-Two Interactive Software Inc,47,0,94,$0,N/A,15,4,N/A
INMD,InMode Ltd,87,100,74,$537,N/A,41,18,2 years
PRLB,Proto Labs Inc,40,48,33,$32,N/A,9,3,N/A
MSM,MSC Industrial Direct Co Inc,64,90,38,$72,N/A,8,2,12 years
GNRC,Generac Holdings Inc,74,63,85,$981,N/A,35,14,6 years
RCL,Royal Caribbean Group,20,0,40,$5972,N/A,46,2,6 years
CHRS,Coherus Oncology Inc,25,25,25,$0,N/A,8,4,N/A
SMTC,Semtech Corp,20,20,19,$6,N/A,42,8,N/A
CTRA,Coterra Energy Inc,80,83,78,$6429,N/A,71,6,3 years
SNA,Snap-on Inc,83,100,65,$268,N/A,9,5,10 years
ZIP,ZipRecruiter Inc,27,40,13,$3,N/A,216,0,Infinity years
MTLS,Materialise NV,45,40,50,$9,N/A,21,2,5 years
LGIH,LGI Homes Inc,57,55,59,$0,N/A,42,7,N/A
LSTR,Landstar System Inc,70,100,40,$89,N/A,14,4,9 years
EGAN,eGain Corp,49,50,48,$6,N/A,26,5,15 years
FOXF,Fox Factory Holding Corp,58,48,69,$20,N/A,25,12,Infinity years
TREX,Trex Co Inc,72,80,63,$50,N/A,19,12,13 years
DV,DoubleVerify Holdings Inc,78,57,100,$181,N/A,48,0,5 years
WMT,Walmart Inc,55,75,35,$33,N/A,5,6,19 years
WCN,Waste Connections Inc,36,13,60,$109,N/A,23,10,11 years
WST,West Pharmaceutical Services Inc,84,100,68,$108,N/A,15,10,14 years
WM,Waste Management Inc,48,40,55,$102,N/A,12,7,12 years
MCD,McDonald's Corp,37,40,33,$134,N/A,26,5,N/A
HRL,Hormel Foods Corp,49,68,30,$18,N/A,4,4,15 years
UPS,United Parcel Service Inc,60,80,40,$10754,N/A,59,4,3 years
DE,Deere & Co,56,48,65,$545,N/A,18,10,13 years
CAT,Caterpillar Inc,70,63,78,$10257,N/A,46,6,Infinity years
PCAR,PACCAR Inc,75,63,88,$117,N/A,16,6,10 years
BUD,Anheuser-Busch InBev SA/NV,10,10,10,$416,N/A,19,1,2 years
SDGR,Schrodinger Inc,45,40,50,$3,N/A,25,0,N/A
VLTO,Veralto Corp,45,90,0,$45,N/A,N/A,N/A,N/A
ONON,On Holding AG,58,65,50,$11,N/A,87,0,N/A
PM,Philip Morris International Inc,32,40,23,$87,N/A,0,4,N/A
CVNA,Carvana Co,25,20,30,$76,N/A,54,1,N/A
CIFR,Cipher Mining Inc,25,0,50,$0,N/A,N/A,N/A,N/A
SPOT,Spotify Technology SA,60,40,80,$148,N/A,18,15,Infinity years
TOL,Toll Brothers Inc,79,85,73,$357,N/A,26,15,4 years
CDNS,Cadence Design Systems Inc,90,100,80,$113,N/A,19,14,13 years
ARES,Ares Management Corp,33,15,50,$301,N/A,35,5,Infinity years
BTDR,Bitdeer Technologies Group,33,40,25,$0,N/A,73,0,N/A
WING,Wingstop Inc,68,40,95,$58,N/A,4,26,N/A
IREN,IREN Ltd,54,40,67,$0,N/A,N/A,N/A,N/A
HWM,Howmet Aerospace Inc,54,53,55,$14013886,N/A,255,10,Infinity years
LEN,Lennar Corp,80,93,68,$458,N/A,28,14,4 years
LLY,Eli Lilly and Co,65,70,60,$7656,N/A,48,11,Infinity years
CRM,Salesforce Inc,74,53,95,$8664150,N/A,180,14,1 years
TROW,T. Rowe Price Group Inc,68,100,35,$137,N/A,20,6,7 years
TKO,TKO Group Holdings Inc,30,0,60,$301,N/A,N/A,N/A,N/A
MANU,Manchester United PLC,4,0,8,$0,N/A,144,3,Infinity years
FICO,Fair Isaac Corp,64,40,88,$333,N/A,19,11,N/A
HSY,The Hershey Co,80,85,75,$123,N/A,12,7,10 years
BF.B,Brown-Forman Corp,48,70,25,$14,N/A,5,3,15 years
VRSK,Verisk Analytics Inc,65,80,50,$96,N/A,9,5,15 years
MDLZ,Mondelez International Inc,38,40,35,$36,N/A,6,8,16 years
CL,Colgate-Palmolive Co,60,80,40,$55,N/A,3,6,15 years
BF.A,Brown-Forman Corp,48,70,25,$14,N/A,5,3,15 years
RMNI,Rimini Street Inc,45,40,50,$0,N/A,54,2,Infinity years
GPI,Group 1 Automotive Inc,60,48,73,$842,N/A,22,16,6 years
NBIS,Nebius Group NV,39,53,25,$0,N/A,42,44,Infinity years
STLA,Stellantis NV,56,68,44,$1563,N/A,52,4,1 years
LAD,Lithia Motors Inc,55,43,68,$2237,N/A,37,19,6 years
EQH,Equitable Holdings Inc,43,75,10,$203,N/A,11,5,2 years
SEG,Seaport Entertainment Group Inc,0,0,0,$0,N/A,N/A,N/A,N/A
HTZ,Hertz Global Holdings Inc,15,0,30,$0,N/A,128,0,Infinity years
HLT,Hilton Worldwide Holdings Inc,43,23,63,$4484,N/A,49,6,6 years
EWBC,East West Bancorp Inc,84,80,88,$175,N/A,15,10,5 years
SOC,Sable Offshore Corp,0,0,0,$0,N/A,N/A,N/A,N/A
COYA,Coya Therapeutics Inc,25,50,0,$0,N/A,N/A,N/A,N/A
KD,Kyndryl Holdings Inc,6,0,11,$30,N/A,23,0,13 years
TEVA,Teva Pharmaceutical Industries Ltd,13,0,25,$14,N/A,125,1,N/A
DHT,DHT Holdings Inc,67,65,68,$1466,N/A,57,1,Infinity years
PTON,Peloton Interactive Inc,42,17,67,$6,N/A,130,0,N/A
HPQ,HP Inc,35,55,15,$34,N/A,28,7,N/A
GPRO,GoPro Inc,20,40,0,$0,N/A,29,4,Infinity years
ROIV,Roivant Sciences Ltd,59,50,67,$0,N/A,N/A,N/A,N/A
GRBK,Green Brick Partners Inc,75,80,70,$124,N/A,14,24,Infinity years
GANX,Gain Therapeutics Inc,20,40,0,$0,N/A,36,0,Infinity years
BHF,Brighthouse Financial Inc,33,63,4,$77,N/A,4,3,N/A
GPK,Graphic Packaging Holding Co,52,33,72,$31,N/A,15,7,Infinity years
ALIT,Alight Inc,7,0,13,$2,N/A,303,0,Infinity years
SNX,TD Synnex Corp,58,30,85,$42728,N/A,111,7,2 years
NUVB,Nuvation Bio Inc,20,40,0,$0,N/A,N/A,N/A,N/A
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years
PENN,PENN Entertainment Inc,11,0,21,$4,N/A,204,0,Infinity years
WFRD,Weatherford International PLC,38,50,25,$1615,N/A,38,0,4 years
GLPG,Galapagos NV,39,40,38,$0,N/A,15,24,Infinity years
FG,F&G Annuities & Life Inc,75,70,80,$409,N/A,N/A,N/A,N/A
DHI,D.R. Horton Inc,92,100,83,$799,N/A,38,19,6 years
MAR,Marriott International Inc,53,43,63,$101,N/A,8,8,N/A
OMF,OneMain Holdings Inc,33,20,45,$409,N/A,26,6,2 years
MRP,Millrose Properties Inc,20,40,0,$0,N/A,N/A,N/A,N/A
RYAAY,Ryanair Holdings PLC,75,78,73,$710,N/A,38,9,7 years
PRI,Primerica Inc,68,65,70,$319,N/A,10,13,7 years
SLM,SLM Corp,49,40,58,$0,N/A,110,17,N/A
FNF,Fidelity National Financial Inc,71,78,65,$242,N/A,18,11,3 years
BLDR,Builders FirstSource Inc,75,70,80,$144174,N/A,94,17,3 years
TOST,Toast Inc,40,40,40,$7,N/A,600,0,N/A
RBLX,Roblox Corp,38,20,56,$13,N/A,18,0,Infinity years
NSIT,Insight Enterprises Inc,60,55,65,$157,N/A,21,3,8 years
EXPE,Expedia Group Inc,53,53,53,$225015,N/A,112,3,0 years
EOG,EOG Resources Inc,87,95,78,$7018,N/A,48,7,6 years
WRB,WR Berkley Corp,86,78,95,$121,N/A,14,12,5 years
JOE,The St. Joe Co,34,28,40,$15033,N/A,87,31,Infinity years
FANG,Diamondback Energy Inc,58,15,100,$0,N/A,12,17,N/A
OZK,Bank OZK,81,73,90,$135,N/A,19,13,4 years
LEA,Lear Corp,29,33,25,$156,N/A,7,5,9 years
MG,MISTRAS Group Inc,8,0,15,$13,N/A,48,1,N/A
IMO,Imperial Oil Ltd,72,90,53,$4057,N/A,44,15,3 years
VTS,Vitesse Energy Inc,35,10,60,$2715,N/A,97,0,10 years
CASH,Pathward Financial Inc,74,70,78,$253,N/A,23,16,3 years
CYD,China Yuchai International Ltd,28,45,10,$282,N/A,28,1,3 years
CACC,Credit Acceptance Corp,45,38,53,$1079,N/A,9,16,6 years
HUN,Huntsman Corp,23,28,19,$13,N/A,7,1,Infinity years
APTV,Aptiv PLC,55,48,63,$141,N/A,17,5,6 years
GTLS,Chart Industries Inc,47,5,88,$7754,N/A,59,17,5 years
GT,Goodyear Tire & Rubber Co,5,0,10,$0,N/A,7,0,N/A
OSK,Oshkosh Corp,67,75,58,$459,N/A,25,0,6 years
TEX,Terex Corp,47,45,48,$32920,N/A,83,1,2 years
ASH,Ashland Inc,18,18,18,$0,N/A,284,7,Infinity years
EMN,Eastman Chemical Co,27,40,13,$80,N/A,2,3,7 years
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,6,7,16 years
SABR,Sabre Corp,10,8,13,$0,N/A,28,11,N/A
CHH,Choice Hotels International Inc,43,45,40,$24408,N/A,70,10,4 years
CHD,Church & Dwight Co Inc,58,73,43,$46,N/A,7,7,15 years
CPRX,Catalyst Pharmaceuticals Inc,73,85,60,$28107534153,N/A,770,40,1 years
WAT,Waters Corp,54,80,28,$59954,N/A,76,7,2 years
CLX,Clorox Co,35,53,18,$89,N/A,1,2,11 years
EXPO,Exponent Inc,88,100,75,$34,N/A,8,7,14 years
IEX,IDEX Corp,62,75,48,$93,N/A,9,5,12 years
MTD,Mettler-Toledo International Inc,69,80,58,$514,N/A,19,8,N/A
FTNT,Fortinet Inc,90,80,100,$948,N/A,43,25,2 years
OTIS,Otis Worldwide Corp,26,40,13,$45,N/A,9,0,N/A
SYK,Stryker Corp,64,50,78,$124,N/A,15,8,14 years
HD,The Home Depot Inc,58,60,55,$237,N/A,14,9,10 years
MSCI,MSCI Inc,75,50,100,$35872,N/A,73,14,4 years
HRI,Herc Holdings Inc,42,25,58,$451,N/A,34,11,Infinity years
SPT,Sprout Social Inc,43,40,46,$5,N/A,23,21,Infinity years
UPWK,Upwork Inc,50,47,53,$88481,N/A,112,15,3 years
AER,AerCap Holdings NV,46,10,82,$302,N/A,33,2,Infinity years
SEMR,SEMrush Holdings Inc,60,60,60,$24,N/A,43,0,22 years
WIX,Wix.com Ltd,60,50,70,$9440,N/A,70,15,7 years
WMG,Warner Music Group Corp,55,35,75,$81,N/A,29,0,7 years
BAH,Booz Allen Hamilton Holding Corp,48,50,45,$96,N/A,8,12,9 years
MMC,Marsh & McLennan Companies Inc,64,50,78,$113,N/A,10,8,11 years
LIN,Linde PLC,49,50,48,$1882,N/A,32,5,7 years
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,8 years
GSHD,Goosehead Insurance Inc,76,58,93,$310574,N/A,143,2,3 years
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years
SOPH,Sophia Genetics SA,58,40,75,$0,N/A,9,0,Infinity years
KMX,CarMax Inc,20,18,23,$30,N/A,2,7,Infinity years
ROP,Roper Technologies Inc,56,43,70,$252,N/A,23,4,N/A
DBRG,DigitalBridge Group Inc,28,40,15,$7,N/A,17,25,Infinity years
CCCS,CCC Intelligent Solutions Holdings Inc,43,15,70,$3,N/A,51,0,N/A
LOAR,Loar Holdings Inc,0,0,0,$8,N/A,N/A,N/A,N/A
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years
IT,Gartner Inc,89,95,83,$2361780,N/A,131,11,1 years
LKQ,LKQ Corp,48,45,50,$888004,N/A,216,6,Infinity years
PRM,Perimeter Solutions Inc,20,15,25,$11,N/A,N/A,N/A,N/A
CCRD,CoreCard Corp,72,100,43,$5496367,N/A,269,14,3 years
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,2 years
GPN,Global Payments Inc,43,3,83,$7712,N/A,56,10,2 years
HON,Honeywell International Inc,37,50,23,$107,N/A,6,2,13 years
MLM,Martin Marietta Materials Inc,64,53,75,$275,N/A,15,7,14 years
VMC,Vulcan Materials Co,55,38,73,$122,N/A,15,8,13 years
TECH,Bio-Techne Corp,78,85,70,$17,N/A,15,9,13 years
LH,Labcorp Holdings Inc,28,35,20,$179,N/A,9,5,12 years
PRGO,Perrigo Co PLC,11,0,22,$29,N/A,61,1,N/A
CF,CF Industries Holdings Inc,67,90,43,$781,N/A,30,9,2 years
AVTR,Avantor Inc,28,17,40,$824,N/A,51,0,2 years
MHK,Mohawk Industries Inc,16,18,15,$120,N/A,46,4,N/A
KMI,Kinder Morgan Inc,16,8,25,$4545,N/A,71,2,2 years
MTCH,Match Group Inc,33,30,35,$55,N/A,19,12,12 years
BKR,Baker Hughes Co,44,40,47,$26,N/A,254,10,N/A
AES,The AES Corp,20,8,32,$48,N/A,27,2,N/A
LUV,Southwest Airlines Co,36,55,16,$5,N/A,9,0,43 years
BBWI,Bath & Body Works Inc,32,40,23,$50,N/A,2,6,N/A
FLEX,Flex Ltd,55,65,45,$983,N/A,45,5,Infinity years
CHKP,Check Point Software Technologies Ltd,62,100,23,$112,N/A,1,11,16 years
ZBH,Zimmer Biomet Holdings Inc,6,3,10,$1209,N/A,39,0,Infinity years
ABX,Barrick Mining Corp,41,48,35,$25,N/A,16,7,13 years
INCY,Incyte Corp,53,65,40,$3024,N/A,91,14,6 years
FOXA,Fox Corp,45,73,17,$2190,N/A,72,9,3 years
INGR,Ingredion Inc,66,78,55,$717,N/A,27,4,5 years
WBD,Warner Bros. Discovery Inc,47,0,94,$18,N/A,3,0,Infinity years
CNQ,Canadian Natural Resources Ltd,57,60,53,$131983,N/A,106,13,3 years
AMPY,Amplify Energy Corp,13,25,0,$1364251,N/A,245,3,Infinity years
NTRS,Northern Trust Corp,62,70,54,$197,N/A,6,6,9 years
AMRK,A-Mark Precious Metals Inc,47,50,43,$1723,N/A,55,1,Infinity years
NWSA,News Corp,18,15,20,$19,N/A,26,0,N/A
FOX,Fox Corp,45,73,17,$2190,N/A,72,9,3 years
MO,Altria Group Inc,52,65,38,$144,N/A,18,2,7 years
NWS,News Corp,18,15,20,$19,N/A,26,0,N/A
CATO,The Cato Corp,20,40,0,$0,N/A,2446,0,N/A
LEGH,Legacy Housing Corp,76,100,53,$31857,N/A,141,0,5 years
GS,The Goldman Sachs Group Inc,31,15,46,$2561,N/A,31,10,Infinity years
CRMT,America's Car-Mart Inc,63,33,94,$0,N/A,0,12,Infinity years
NOC,Northrop Grumman Corp,54,60,48,$239,N/A,10,7,13 years
SYY,Sysco Corp,53,48,58,$99,N/A,14,7,7 years
LMT,Lockheed Martin Corp,48,60,35,$425,N/A,15,7,8 years
CTSH,Cognizant Technology Solutions Corp,62,100,23,$60,N/A,5,5,9 years
MAS,Masco Corp,52,60,43,$55,N/A,46,4,N/A
RS,Reliance Inc,78,98,58,$418,N/A,24,8,6 years
EAF,GrafTech International Ltd,35,45,25,$0,N/A,302,20,Infinity years
TDY,Teledyne Technologies Inc,77,60,93,$669,N/A,21,7,9 years
AWI,Armstrong World Industries Inc,71,78,65,$139,N/A,17,8,18 years
RDI,Reading International Inc,17,20,13,$0,N/A,19,7,N/A
DJCO,Daily Journal Corp,36,30,42,$5063886,N/A,116,9,1 years
SRG,Seritage Growth Properties,0,0,0,$0,N/A,30,40,N/A
ESQ,Esquire Financial Holdings Inc,90,80,100,$492,N/A,33,20,5 years
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
APP,AppLovin Corp,83,75,90,$353,N/A,25,0,9 years
ATAT,Atour Lifestyle Holdings Ltd,93,95,90,$1982873,N/A,144,0,0 years
CAMT,Camtek Ltd,96,98,95,$55381784,N/A,256,18,3 years
FIX,Comfort Systems USA Inc,99,98,100,$1040,N/A,29,22,8 years
GMAB,Genmab AS,100,100,100,$20533,N/A,56,40,0 years
IBKR,Interactive Brokers Group Inc,90,80,100,$1010,N/A,32,20,2 years
IESC,IES Holdings Inc,98,95,100,$17601,N/A,66,22,5 years
KNSL,Kinsale Capital Group Inc,95,90,100,$4456,N/A,38,38,3 years
NVDA,NVIDIA Corp,100,100,100,$7444,N/A,64,62,6 years
